timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-07-18 00:45:07,ruby,369,195,2000,1410,72,43,486,346,10,3
2025-07-18 00:45:07,go,1881,837,17777,15153,435,307,1028,652,24,3
2025-07-18 00:45:07,php,788,433,19299,17237,248,186,398,301,27,10
2025-07-18 00:45:07,c%23,4256,2321,19519,17413,291,199,271,171,6,0
2025-07-18 00:45:07,c%2B%2B,1032,455,13680,11092,262,180,811,458,25,8
2025-07-18 00:45:07,rust,1247,743,17748,15326,506,391,1008,691,44,25
2025-07-18 00:45:07,f%23,31,9,49,40,1,0,0,0,0,0
2025-07-19 00:44:36,all,44300,24781,746355,650170,22041,16686,31484,20020,4541,1900
2025-07-19 00:44:36,javascript,4802,3032,127031,113771,2812,2232,2456,1518,421,164
2025-07-19 00:44:36,typescript,9177,5272,126300,107736,6822,5252,12874,8131,1103,608
2025-07-19 00:44:36,python,6919,4019,210719,187987,3836,2842,6084,3939,2121,867
2025-07-19 00:44:36,java,1375,596,18708,16130,408,312,471,280,60,6
2025-07-19 00:44:36,ruby,385,202,1848,1446,73,44,487,349,10,3
2025-07-19 00:44:36,go,1974,878,18085,15440,440,311,1034,655,24,3
2025-07-19 00:44:36,php,847,478,19445,17369,259,195,401,301,27,10
2025-07-19 00:44:36,c%23,4357,2381,19669,17544,299,203,274,175,6,0
2025-07-19 00:44:36,c%2B%2B,1106,494,13893,11264,266,182,816,459,25,8
2025-07-19 00:44:36,rust,1269,748,17716,15269,528,410,1010,693,44,25
2025-07-19 00:44:36,f%23,31,10,49,40,1,0,0,0,0,0
2025-07-20 00:52:18,all,45653,25698,755110,657821,22987,17385,31577,20081,4571,1920
2025-07-20 00:52:18,javascript,4976,3140,128665,115294,2978,2363,2461,1520,421,164
2025-07-20 00:52:18,typescript,9442,5441,127000,108268,7050,5433,12907,8152,1114,615
2025-07-20 00:52:18,python,7278,4275,213633,190687,3988,2963,6088,3944,2136,878
2025-07-20 00:52:18,java,1420,626,19042,16451,419,317,472,280,60,6
2025-07-20 00:52:18,ruby,387,202,1877,1465,79,49,488,352,10,3
2025-07-20 00:52:18,go,1996,893,18603,15885,447,314,1044,663,24,3
2025-07-20 00:52:18,php,897,528,19552,17450,275,205,408,302,27,10
2025-07-20 00:52:18,c%23,4437,2453,20123,17894,315,215,278,178,6,0
2025-07-20 00:52:18,c%2B%2B,1137,504,14100,11437,273,185,816,459,25,8
2025-07-20 00:52:18,rust,1288,759,17962,15486,499,376,1014,695,44,25
2025-07-20 00:52:18,f%23,31,10,49,40,1,0,0,0,0,0
2025-07-21 00:50:25,all,46947,26663,765336,667217,24281,18421,31662,20154,4592,1936
2025-07-21 00:50:25,javascript,5123,3246,130307,116779,3208,2539,2460,1523,424,164
2025-07-21 00:50:25,typescript,9652,5565,128531,109685,7503,5818,12938,8172,1119,619
2025-07-21 00:50:25,python,7499,4457,215991,192935,4080,3047,6100,3956,2142,884
2025-07-21 00:50:25,java,1477,667,19282,16679,422,318,474,280,60,6
2025-07-21 00:50:25,ruby,395,206,1891,1477,79,49,488,352,10,3
2025-07-21 00:50:25,go,2076,956,19241,16461,469,334,1053,665,24,3
2025-07-21 00:50:25,php,983,603,19870,17734,290,215,425,325,27,10
2025-07-21 00:50:25,c%23,4530,2524,20476,18172,320,219,279,179,6,0
2025-07-21 00:50:25,c%2B%2B,1173,533,15090,12385,277,187,816,459,25,8
2025-07-21 00:50:25,rust,1313,773,18268,15761,512,386,1016,696,44,25
2025-07-21 00:50:25,f%23,31,10,49,40,1,0,0,0,0,0
2025-07-22 00:45:53,all,48680,27774,774137,675044,25771,19616,31824,20263,4613,1949
2025-07-22 00:45:53,javascript,5352,3403,132153,118500,3437,2732,2485,1545,430,166
2025-07-22 00:45:53,typescript,9956,5755,129877,110858,7951,6192,13009,8228,1121,619
2025-07-22 00:45:53,python,7857,4687,218453,195200,4319,3250,6101,3942,2152,892
2025-07-22 00:45:53,java,1561,716,19422,16788,442,325,485,285,61,7
2025-07-22 00:45:53,ruby,397,211,1904,1481,80,50,492,355,10,3
2025-07-22 00:45:53,go,2124,983,19803,16971,479,343,1058,669,24,3
2025-07-22 00:45:53,php,1005,621,20116,17951,334,250,431,330,27,10
2025-07-22 00:45:53,c%23,4614,2570,20796,18461,332,228,284,181,6,0
2025-07-22 00:45:53,c%2B%2B,1227,560,15294,12557,296,201,819,463,25,8
2025-07-22 00:45:53,rust,1358,800,18781,16238,538,409,1019,698,44,25
2025-07-22 00:45:53,f%23,34,10,49,40,1,0,0,0,0,0
2025-07-23 00:46:17,all,50066,28603,782306,682372,27494,21020,32021,20370,4651,1967
2025-07-23 00:46:17,javascript,5512,3515,133139,119430,3732,2968,2539,1577,436,171
2025-07-23 00:46:17,typescript,10303,5948,130643,111489,8563,6712,13070,8263,1128,616
2025-07-23 00:46:17,python,8099,4842,221294,197815,4569,3460,6121,3956,2164,899
2025-07-23 00:46:17,java,1598,741,19794,17139,459,332,488,285,61,7
2025-07-23 00:46:17,ruby,405,217,1916,1497,84,54,495,356,10,3
2025-07-23 00:46:17,go,2159,1002,20704,17788,483,344,1066,669,24,3
2025-07-23 00:46:17,php,1041,646,20425,18238,418,318,434,330,27,10
2025-07-23 00:46:17,c%23,4722,2633,20671,18352,369,254,285,181,6,0
2025-07-23 00:46:17,c%2B%2B,1272,581,15397,12626,299,201,826,468,25,8
2025-07-23 00:46:17,rust,1414,834,18408,15855,562,432,1022,699,45,25
2025-07-23 00:46:17,f%23,34,10,51,42,1,0,0,0,0,0
2025-07-24 00:01:54,all,51727,29662,792975,691785,28735,21942,32105,20372,4704,2001
2025-07-24 00:01:54,javascript,5765,3703,134551,120686,3907,3100,2566,1594,440,173
2025-07-24 00:01:54,typescript,10578,6090,133233,113637,8922,6977,13022,8212,1156,639
2025-07-24 00:01:54,python,8446,5101,224440,200734,4762,3616,6135,3959,2179,905
2025-07-24 00:01:54,java,1659,784,20020,17342,468,335,495,286,61,7
2025-07-24 00:01:54,ruby,409,220,1923,1497,89,58,503,358,10,3
2025-07-24 00:01:54,go,2210,1034,21215,18250,501,360,1066,673,24,3
2025-07-24 00:01:54,php,1079,673,20910,18673,477,371,440,331,27,10
2025-07-24 00:01:54,c%23,4856,2712,20909,18579,393,266,286,181,7,0
2025-07-24 00:01:54,c%2B%2B,1317,609,15594,12787,306,203,830,470,25,8
2025-07-24 00:01:54,rust,1455,868,18618,16053,579,448,1022,699,45,25
2025-07-24 00:01:54,f%23,34,10,52,42,1,0,0,0,0,0
2025-07-25 00:01:52,all,53498,30773,804045,701730,30279,23145,32350,20525,4741,2030
2025-07-25 00:01:52,javascript,6022,3874,136527,122434,4094,3240,2591,1617,455,186
2025-07-25 00:01:52,typescript,10981,6331,134916,115109,9459,7404,13114,8260,1159,642
2025-07-25 00:01:52,python,8627,5173,227762,203732,4976,3789,6197,3999,2182,905
2025-07-25 00:01:52,java,1734,832,20281,17577,489,349,505,294,61,7
2025-07-25 00:01:52,ruby,412,220,1933,1500,91,60,507,363,10,3
2025-07-25 00:01:52,go,2280,1071,22002,19001,533,391,1063,669,24,3
2025-07-25 00:01:52,php,1125,703,21247,18982,481,362,441,331,27,10
2025-07-25 00:01:52,c%23,4994,2824,21122,18778,423,295,294,187,7,0
2025-07-25 00:01:52,c%2B%2B,1351,639,15880,13048,327,212,827,469,25,8
2025-07-25 00:01:52,rust,1491,890,18718,16131,611,473,1027,702,46,25
2025-07-25 00:01:52,f%23,35,10,52,42,1,0,0,0,0,0
2025-07-26 00:01:54,all,55224,31928,813672,710373,32453,23932,32521,20637,4755,2038
2025-07-26 00:01:54,javascript,6306,4078,138150,123898,4313,3324,2601,1627,465,190
2025-07-26 00:01:54,typescript,11417,6602,135662,115728,9930,7629,13170,8288,1151,639
2025-07-26 00:01:54,python,8856,5343,231122,206823,5364,3966,6253,4049,2191,910
2025-07-26 00:01:54,java,1788,868,20597,17875,561,368,521,301,61,7
2025-07-26 00:01:54,ruby,416,224,1948,1515,98,60,513,368,10,3
2025-07-26 00:01:54,go,2333,1109,22943,19910,543,395,1064,669,24,3
2025-07-26 00:01:54,php,1160,730,21543,19264,520,364,442,331,27,10
2025-07-26 00:01:54,c%23,5144,2918,21326,18953,463,313,294,187,7,0
2025-07-26 00:01:54,c%2B%2B,1386,666,15242,12392,348,214,827,469,25,8
2025-07-26 00:01:54,rust,1538,916,19045,16434,665,519,1029,703,46,25
2025-07-26 00:01:54,f%23,37,11,52,42,1,0,0,0,0,0
2025-07-27 00:01:57,all,56615,32865,824283,719841,34374,24608,32583,20676,4783,2049
2025-07-27 00:01:57,javascript,6580,4268,139789,125297,4686,3505,2605,1629,469,193
2025-07-27 00:01:57,typescript,11656,6786,137555,117435,10328,7781,13208,8302,1153,640
2025-07-27 00:01:57,python,9078,5495,233564,209004,5623,4058,6257,4056,2199,913
2025-07-27 00:01:57,java,1841,895,20872,18127,624,383,520,301,61,7
2025-07-27 00:01:57,ruby,468,264,1950,1514,98,60,514,368,10,3
2025-07-27 00:01:57,go,2367,1128,23951,20862,563,402,1064,669,24,3
2025-07-27 00:01:57,php,1186,738,21815,19507,568,387,445,332,28,10
2025-07-27 00:01:57,c%23,5220,2969,21573,19168,494,327,294,187,7,0
2025-07-27 00:01:57,c%2B%2B,1408,677,15547,12674,381,222,828,469,25,8
2025-07-27 00:01:57,rust,1558,935,19280,16642,640,498,1032,704,46,25
2025-07-27 00:01:57,f%23,37,11,52,42,1,0,0,0,0,0
2025-07-28 00:01:59,all,58388,33979,833939,728794,36697,25778,32663,20731,4826,2078
2025-07-28 00:01:59,javascript,6919,4454,141548,126891,5092,3757,2616,1631,474,194
2025-07-28 00:01:59,typescript,12009,7014,138026,118099,10944,8145,13227,8316,1160,644
2025-07-28 00:01:59,python,9297,5658,236139,211293,6020,4300,6278,4068,2232,937
2025-07-28 00:01:59,java,1894,941,21094,18335,685,394,526,314,61,7
2025-07-28 00:01:59,ruby,506,305,1837,1443,103,63,514,369,10,3
2025-07-28 00:01:59,go,2392,1152,24765,21644,578,410,1069,672,24,3
2025-07-28 00:01:59,php,1217,759,22063,19724,610,397,446,332,28,10
2025-07-28 00:01:59,c%23,5327,3044,21822,19348,509,329,294,187,7,0
2025-07-28 00:01:59,c%2B%2B,1453,706,16907,13898,424,230,828,469,25,8
2025-07-28 00:01:59,rust,1604,968,19541,16891,644,503,1032,705,47,25
2025-07-28 00:01:59,f%23,37,11,52,42,1,0,0,0,0,0
2025-07-29 00:02:01,all,60385,35243,843914,737599,39400,26990,32858,20826,4856,2102
2025-07-29 00:02:01,javascript,7194,4626,143483,128636,5659,4130,2647,1641,480,199
2025-07-29 00:02:01,typescript,12479,7344,138932,118868,11528,8450,13289,8339,1172,656
2025-07-29 00:02:01,python,9686,5908,239335,214071,6402,4461,6342,4116,2236,941
2025-07-29 00:02:01,java,1960,988,21277,18475,774,415,537,312,61,7
2025-07-29 00:02:01,ruby,511,305,1845,1449,111,66,519,376,10,3
2025-07-29 00:02:01,go,2420,1172,25561,22399,588,415,1076,675,25,3
2025-07-29 00:02:01,php,1273,787,22410,20064,697,446,449,332,28,10
2025-07-29 00:02:01,c%23,5477,3138,22062,19553,544,340,295,187,7,0
2025-07-29 00:02:01,c%2B%2B,1534,756,17090,14051,469,245,829,470,25,8
2025-07-29 00:02:01,rust,1641,990,19631,16970,667,514,1032,706,47,25
2025-07-29 00:02:01,f%23,37,11,52,42,1,0,0,0,0,0
2025-07-30 00:02:05,all,62275,36438,853794,746392,42018,28146,33160,20954,4917,2130
2025-07-30 00:02:05,javascript,7376,4745,145123,130173,5756,4048,2721,1676,487,203
2025-07-30 00:02:05,typescript,13059,7728,140476,120223,12061,8774,13436,8396,1217,664
2025-07-30 00:02:05,python,10050,6156,242311,216709,6892,4643,6389,4157,2238,954
2025-07-30 00:02:05,java,2004,1007,21545,18709,856,434,552,308,61,7
2025-07-30 00:02:05,ruby,523,310,1858,1458,118,70,525,382,10,3
2025-07-30 00:02:05,go,2466,1194,26196,22978,626,437,1086,675,28,4
2025-07-30 00:02:05,php,1306,805,22647,20275,798,514,449,332,28,10
2025-07-30 00:02:05,c%23,5568,3190,22215,19712,575,345,295,188,7,0
2025-07-30 00:02:05,c%2B%2B,1613,810,17343,14264,500,255,829,470,25,8
2025-07-30 00:02:05,rust,1675,1001,19762,17066,678,523,1032,706,47,25
2025-07-30 00:02:05,f%23,37,14,52,42,1,0,0,0,0,0
2025-07-31 00:01:50,all,64412,37761,862892,754519,44496,29268,33348,21025,4952,2150
2025-07-31 00:01:50,javascript,7697,4939,146756,131666,6137,4174,2749,1683,500,215
2025-07-31 00:01:50,typescript,13592,8065,141670,121201,12600,9080,13536,8449,1193,665
2025-07-31 00:01:50,python,10422,6409,245046,219163,7168,4804,6394,4148,2278,962
2025-07-31 00:01:50,java,2050,1026,21822,18960,968,492,581,311,64,8
2025-07-31 00:01:50,ruby,529,313,1871,1470,120,70,527,385,10,3
2025-07-31 00:01:50,go,2494,1216,26549,23296,609,414,1087,678,28,4
2025-07-31 00:01:50,php,1371,858,22898,20504,856,545,452,332,28,10
2025-07-31 00:01:50,c%23,5792,3354,22401,19870,633,346,295,188,7,0
2025-07-31 00:01:50,c%2B%2B,1653,830,17557,14437,535,265,829,470,26,8
2025-07-31 00:01:50,rust,1699,1020,19834,17118,698,540,1036,708,47,25
2025-07-31 00:01:50,f%23,50,14,52,42,1,0,0,0,0,0
2025-08-01 00:01:52,all,66550,38946,872681,763180,47370,30656,33503,21199,4957,2157
2025-08-01 00:01:52,javascript,7941,5123,148454,133141,6549,4371,2788,1707,521,230
2025-08-01 00:01:52,typescript,13937,8257,143336,122663,13164,9373,13575,8539,1193,667
2025-08-01 00:01:52,python,10786,6662,247806,221712,7551,5000,6438,4187,2270,951
2025-08-01 00:01:52,java,2112,1052,21869,18992,1064,521,577,311,64,8
2025-08-01 00:01:52,ruby,540,314,1888,1484,128,71,533,390,10,3
2025-08-01 00:01:52,go,2544,1241,26960,23672,638,434,1088,679,22,4
2025-08-01 00:01:52,php,1430,912,23282,20844,900,560,452,334,28,10
2025-08-01 00:01:52,c%23,5926,3443,22740,20162,695,362,297,188,7,0
2025-08-01 00:01:52,c%2B%2B,1700,852,17772,14622,575,278,829,470,27,8
2025-08-01 00:01:52,rust,1748,1031,20020,17270,728,559,1037,708,47,25
2025-08-01 00:01:52,f%23,53,15,52,42,1,0,0,0,0,0
2025-08-02 00:02:00,all,68613,40217,880227,769833,49674,31685,33681,21312,5004,2186
2025-08-02 00:02:00,javascript,8214,5294,149819,134312,6885,4550,2807,1720,531,238
2025-08-02 00:02:00,typescript,14382,8543,144786,123947,13692,9635,13665,8602,1199,668
2025-08-02 00:02:00,python,11103,6885,249240,223014,7895,5180,6462,4201,2298,968
2025-08-02 00:02:00,java,2143,1068,22018,19127,1130,542,578,312,64,8
2025-08-02 00:02:00,ruby,546,318,1900,1489,131,72,542,392,10,3
2025-08-02 00:02:00,go,2602,1266,27398,24065,658,448,1093,681,25,6
2025-08-02 00:02:00,php,1528,985,23649,21196,901,543,453,334,28,10
2025-08-02 00:02:00,c%23,6083,3543,23023,20386,719,365,298,188,7,0
2025-08-02 00:02:00,c%2B%2B,1732,862,17902,14725,598,284,829,470,27,8
2025-08-02 00:02:00,rust,1819,1069,20103,17328,757,568,1039,709,47,25
2025-08-02 00:02:00,f%23,54,16,52,42,1,0,0,0,0,0
2025-08-03 00:01:51,all,70045,41192,889870,778453,52019,32778,33878,21462,5029,2209
2025-08-03 00:01:51,javascript,8374,5441,151526,135833,7164,4653,2813,1729,550,258
2025-08-03 00:01:51,typescript,14718,8696,146420,125363,14322,9976,13763,8684,1199,668
2025-08-03 00:01:51,python,11353,7093,251656,225218,8140,5352,6505,4230,2298,968
2025-08-03 00:01:51,java,2178,1081,22325,19395,1196,562,580,313,64,8
2025-08-03 00:01:51,ruby,553,323,1919,1507,132,72,543,392,10,3
2025-08-03 00:01:51,go,2642,1291,27745,24381,684,468,1094,681,25,8
2025-08-03 00:01:51,php,1570,1013,23939,21464,960,577,458,335,28,10
2025-08-03 00:01:51,c%23,6156,3598,23348,20689,770,400,300,190,7,0
2025-08-03 00:01:51,c%2B%2B,1766,882,18159,14940,636,290,831,470,27,8
2025-08-03 00:01:51,rust,1880,1110,20098,17316,768,573,1039,709,47,25
2025-08-03 00:01:51,f%23,54,16,52,42,1,0,0,0,0,0
2025-08-04 00:01:57,all,71589,42208,900350,787859,54309,33912,34050,21591,5055,2227
2025-08-04 00:01:57,javascript,8591,5614,153157,137305,7529,4878,2815,1729,560,266
2025-08-04 00:01:57,typescript,15039,8898,148497,127126,14932,10294,13849,8764,1204,671
2025-08-04 00:01:57,python,11604,7277,255290,228544,8520,5563,6536,4242,2305,972
2025-08-04 00:01:57,java,2226,1116,21928,19097,1283,582,585,314,64,8
2025-08-04 00:01:57,ruby,569,332,1941,1525,137,75,543,392,10,3
2025-08-04 00:01:57,go,2689,1316,28103,24651,703,482,1099,684,25,8
2025-08-04 00:01:57,php,1610,1031,24201,21707,1009,601,461,337,28,10
2025-08-04 00:01:57,c%23,6246,3658,23501,20836,808,429,300,190,7,0
2025-08-04 00:01:57,c%2B%2B,1803,899,18187,14952,671,304,839,479,27,8
2025-08-04 00:01:57,rust,1930,1154,20449,17658,784,587,1039,709,47,25
2025-08-04 00:01:57,f%23,54,16,52,42,1,0,0,0,0,0
2025-08-05 00:01:49,all,73286,43310,912192,798354,56525,34971,34588,21752,5079,2236
2025-08-05 00:01:49,javascript,8838,5772,154839,138773,7914,5099,2833,1739,563,267
2025-08-05 00:01:49,typescript,15518,9225,150796,129189,15431,10566,13934,8832,1208,672
2025-08-05 00:01:49,python,11929,7488,258616,231526,8879,5738,6568,4263,2317,977
2025-08-05 00:01:49,java,2262,1135,22113,19257,1337,611,915,319,65,8
2025-08-05 00:01:49,ruby,579,342,1971,1547,137,76,560,407,10,3
2025-08-05 00:01:49,go,2716,1337,28524,25034,730,497,1101,687,26,9
2025-08-05 00:01:49,php,1628,1036,24639,22120,1053,634,464,339,28,10
2025-08-05 00:01:49,c%23,6393,3746,23807,21109,819,430,310,198,7,0
2025-08-05 00:01:49,c%2B%2B,1855,917,18391,15138,717,317,852,488,27,8
2025-08-05 00:01:49,rust,1970,1184,20621,17806,802,601,1040,709,47,25
2025-08-05 00:01:49,f%23,55,18,52,42,1,0,0,0,0,0
2025-08-06 00:01:53,all,75100,44773,924957,809646,59361,36280,34787,21856,5150,2272
2025-08-06 00:01:53,javascript,9214,6070,157176,140710,8227,5231,2842,1748,583,285
2025-08-06 00:01:53,typescript,15920,9598,152587,130778,15970,10856,14073,8898,1210,675
2025-08-06 00:01:53,python,12407,7801,262070,234540,9488,6043,6588,4281,2364,991
2025-08-06 00:01:53,java,2327,1177,22393,19495,1393,620,923,324,66,8
2025-08-06 00:01:53,ruby,609,357,2004,1568,140,76,565,408,10,3
2025-08-06 00:01:53,go,2758,1356,29455,25942,741,503,1109,692,26,10
2025-08-06 00:01:53,php,1673,1040,24927,22391,1204,749,464,339,28,10
2025-08-06 00:01:53,c%23,6521,3831,23940,21207,856,447,317,202,7,0
2025-08-06 00:01:53,c%2B%2B,1902,938,18587,15311,741,321,850,488,27,8
2025-08-06 00:01:53,rust,2016,1215,20754,17928,831,614,1042,709,47,25
2025-08-06 00:01:53,f%23,58,20,52,42,1,0,0,0,0,0
2025-08-07 00:01:48,all,77098,45912,936561,820323,62112,37737,35083,22096,5175,2283
2025-08-07 00:01:48,javascript,9551,6299,159365,142735,8644,5487,2857,1758,603,297
2025-08-07 00:01:48,typescript,16498,9824,153818,132000,16482,11186,14167,8959,1211,675
2025-08-07 00:01:48,python,12709,7997,265524,237750,10080,6409,6711,4401,2367,992
2025-08-07 00:01:48,java,2373,1205,22595,19684,1452,631,940,336,68,8
2025-08-07 00:01:48,ruby,627,370,2051,1603,140,76,571,414,10,3
2025-08-07 00:01:48,go,2792,1387,30182,26631,775,528,1111,693,27,10
2025-08-07 00:01:48,php,1692,1066,24978,22425,1309,842,465,339,28,10
2025-08-07 00:01:48,c%23,6585,3861,24209,21462,903,465,329,214,7,0
2025-08-07 00:01:48,c%2B%2B,1952,954,18757,15464,789,342,851,489,27,8
2025-08-07 00:01:48,rust,2056,1237,20921,18072,881,632,1042,708,47,25
2025-08-07 00:01:48,f%23,58,21,53,42,1,0,0,0,0,0
2025-08-08 00:01:47,all,79086,47315,950056,832391,64767,38991,35373,22342,5208,2293
2025-08-08 00:01:47,javascript,9848,6519,161399,144433,9017,5675,2861,1761,618,302
2025-08-08 00:01:47,typescript,16729,10130,156694,134680,16948,11408,14330,9104,1216,679
2025-08-08 00:01:47,python,13154,8276,268819,240798,10654,6739,6747,4425,2377,994
2025-08-08 00:01:47,java,2414,1238,22917,19961,1492,641,957,346,70,8
2025-08-08 00:01:47,ruby,643,383,2065,1614,141,76,579,423,10,3
2025-08-08 00:01:47,go,2842,1410,30436,26871,809,545,1115,697,27,10
2025-08-08 00:01:47,php,1739,1086,25400,22813,1428,928,468,341,28,10
2025-08-08 00:01:47,c%23,6826,4040,24702,21913,935,483,337,222,7,0
2025-08-08 00:01:47,c%2B%2B,2005,991,19028,15695,838,360,860,498,27,8
2025-08-08 00:01:47,rust,2102,1266,21078,18195,899,640,1044,709,47,25
2025-08-08 00:01:47,f%23,58,21,53,42,1,0,0,0,0,0
2025-08-09 00:01:46,all,81417,48774,964343,844576,68207,40786,35616,22500,5233,2294
2025-08-09 00:01:46,javascript,10200,6759,164378,146968,9543,5966,2864,1765,620,302
2025-08-09 00:01:46,typescript,17208,10397,158891,136412,17768,11912,14411,9159,1221,682
2025-08-09 00:01:46,python,13518,8514,271969,243528,11280,7103,6841,4482,2393,993
2025-08-09 00:01:46,java,2508,1297,23244,20238,1539,649,962,351,70,8
2025-08-09 00:01:46,ruby,654,392,2092,1625,155,78,586,431,10,3
2025-08-09 00:01:46,go,2896,1451,30734,27126,840,564,1119,699,27,10
2025-08-09 00:01:46,php,1792,1120,25854,23252,1546,995,472,343,30,10
2025-08-09 00:01:46,c%23,7026,4179,25034,22219,981,512,350,234,7,0
2025-08-09 00:01:46,c%2B%2B,2061,1025,19522,16137,896,386,862,500,27,8
2025-08-09 00:01:46,rust,2183,1317,21288,18346,940,660,1046,711,47,25
2025-08-09 00:01:46,f%23,60,21,53,42,1,0,0,0,0,0
2025-08-10 00:02:05,all,84005,50486,978368,856948,71132,42442,35586,22463,5235,2289
2025-08-10 00:02:05,javascript,10453,6921,167982,150171,10020,6250,2865,1765,620,302
2025-08-10 00:02:05,typescript,17687,10704,160587,137824,18538,12420,14474,9206,1227,682
2025-08-10 00:02:05,python,14081,8902,275826,247025,11725,7379,6697,4359,2401,993
2025-08-10 00:02:05,java,2541,1322,23469,20408,1605,678,962,351,71,8
2025-08-10 00:02:05,ruby,659,393,2106,1635,156,78,587,432,10,3
2025-08-10 00:02:05,go,2940,1479,30994,27362,865,587,1128,705,28,10
2025-08-10 00:02:05,php,1858,1153,26458,23772,1590,1029,472,344,30,10
2025-08-10 00:02:05,c%23,7169,4276,25490,22647,1003,526,356,240,7,0
2025-08-10 00:02:05,c%2B%2B,2134,1081,19797,16384,956,405,866,502,27,8
2025-08-10 00:02:05,rust,2267,1357,21394,18426,957,671,1048,711,47,25
2025-08-10 00:02:05,f%23,60,21,53,42,1,0,0,0,0,0
2025-08-11 00:01:52,all,86288,52104,991755,868817,73752,43957,35896,22646,5246,2279
2025-08-11 00:01:52,javascript,10647,7047,170630,152644,10457,6546,2882,1776,621,301
2025-08-11 00:01:52,typescript,18393,11180,163077,139904,19254,12862,14625,9334,1218,670
2025-08-11 00:01:52,python,14523,9261,279494,250347,12208,7687,6718,4369,2416,1000
2025-08-11 00:01:52,java,2556,1321,23755,20652,1652,691,966,352,74,8
2025-08-11 00:01:52,ruby,667,395,2140,1663,159,78,588,433,10,3
2025-08-11 00:01:52,go,3000,1520,31315,27661,893,608,1131,706,29,10
2025-08-11 00:01:52,php,1926,1195,26943,24213,1635,1050,470,342,30,10
2025-08-11 00:01:52,c%23,7340,4400,25738,22872,1021,542,373,256,7,0
2025-08-11 00:01:52,c%2B%2B,2218,1150,20107,16669,987,416,866,502,27,8
2025-08-11 00:01:52,rust,2332,1411,21567,18573,993,678,1048,711,49,25
2025-08-11 00:01:52,f%23,60,21,54,42,1,0,0,0,0,0
2025-08-12 00:01:52,all,88894,53908,1011940,887019,77305,45599,36144,22794,5305,2321
2025-08-12 00:01:52,javascript,10927,7279,175201,156681,11241,6797,2904,1789,630,311
2025-08-12 00:01:52,typescript,18966,11562,165962,142466,19990,13286,14711,9402,1240,689
2025-08-12 00:01:52,python,15066,9724,285900,256371,12781,8033,6749,4388,2428,1003
2025-08-12 00:01:52,java,2621,1356,24338,21195,1704,705,976,359,79,13
2025-08-12 00:01:52,ruby,695,405,2191,1685,164,78,596,438,10,3
2025-08-12 00:01:52,go,3163,1626,31646,27969,919,622,1140,708,30,11
2025-08-12 00:01:52,php,1989,1232,27579,24795,1690,1087,470,342,30,10
2025-08-12 00:01:52,c%23,7451,4492,25888,22986,1055,569,375,258,7,0
2025-08-12 00:01:52,c%2B%2B,2276,1200,20444,16971,1030,424,866,502,27,8
2025-08-12 00:01:52,rust,2383,1447,21757,18740,1088,696,1053,716,49,25
2025-08-12 00:01:52,f%23,65,21,54,42,1,0,0,0,0,0
2025-08-13 00:02:08,all,90846,55170,1025710,899003,80853,47402,36370,22952,5399,2371
2025-08-13 00:02:08,javascript,11084,7393,177446,158741,11766,7072,2919,1802,630,311
2025-08-13 00:02:08,typescript,19540,11918,169357,145396,20971,13916,14815,9480,1303,732
2025-08-13 00:02:08,python,15446,9997,289045,259149,13409,8400,6779,4409,2442,1003
2025-08-13 00:02:08,java,2683,1394,24590,21413,1795,745,990,364,82,16
2025-08-13 00:02:08,ruby,619,330,2282,1762,167,78,607,447,10,3
2025-08-13 00:02:08,go,3224,1666,31873,28172,947,635,1143,709,30,11
2025-08-13 00:02:08,php,2023,1249,27746,24914,1753,1115,471,343,30,10
2025-08-13 00:02:08,c%23,7627,4626,26387,23416,1096,596,375,259,7,0
2025-08-13 00:02:08,c%2B%2B,2333,1240,21025,17502,1073,432,867,502,27,8
2025-08-13 00:02:08,rust,2433,1478,21748,18736,1149,708,1050,716,49,25
2025-08-13 00:02:08,f%23,66,21,54,42,1,0,0,0,0,0
2025-08-14 00:01:59,all,92957,56552,1041573,912867,84009,49054,36586,23096,5470,2406
2025-08-14 00:01:59,javascript,11361,7568,180445,161347,12224,7316,2927,1808,633,311
2025-08-14 00:01:59,typescript,19960,12185,172628,148139,21867,14508,14923,9562,1329,747
2025-08-14 00:01:59,python,15692,10190,293336,263018,13941,8718,6823,4436,2465,1007
2025-08-14 00:01:59,java,2787,1447,25022,21823,1868,776,1002,370,82,16
2025-08-14 00:01:59,ruby,633,343,2318,1784,175,79,609,450,10,3
2025-08-14 00:01:59,go,3183,1616,32123,28401,971,638,1147,712,32,11
2025-08-14 00:01:59,php,2088,1295,28225,25364,1807,1131,472,343,30,10
2025-08-14 00:01:59,c%23,7815,4746,26744,23727,1122,614,375,259,10,0
2025-08-14 00:01:59,c%2B%2B,2351,1243,21268,17698,1093,438,869,503,27,8
2025-08-14 00:01:59,rust,2535,1557,21787,18770,1194,723,1048,716,48,25
2025-08-14 00:01:59,f%23,68,21,54,42,1,0,0,0,0,0
2025-08-15 00:02:05,all,95063,57822,1058226,926838,86714,50604,36786,23226,5534,2429
2025-08-15 00:02:05,javascript,11671,7768,183459,163809,12220,7533,2984,1816,646,320
2025-08-15 00:02:05,typescript,20404,12464,176075,151022,22678,15023,14955,9592,1356,751
